2025-05-22 14:20:45 - [BUSCA] Iniciando auditoria em: C:\Users\felip\secretaria-virtual
2025-05-22 21:58:13 - [OK] Auditado: relatorio_auditoria.json - Hash: 07DD1DF3...
2025-05-22 21:58:13 - [OK] Auditado: relatorio_auditoria.txt - Hash: 1A098DB4...
2025-05-22 21:58:13 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-22 21:58:13 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-22 21:58:13 - [OK] Auditado: pacientes.json - Hash: A59C606E...
2025-05-22 21:58:13 - [OK] Auditado: prescriptions.json - Hash: DE1540B6...
2025-05-22 21:58:13 - [OK] Auditado: visits.json - Hash: 7822614B...
2025-05-22 21:58:13 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
2025-05-22 21:58:13 - [REPORT] Relatorio JSON salvo em: logs\report\relatorio_auditoria.json
2025-05-22 21:58:13 - [REPORT] Relatorio TXT salvo em: logs\report\relatorio_auditoria.txt
2025-05-22 21:58:13 - [OK] Auditoria concluida.
2025-05-22 22:00:26 - [BUSCA] Iniciando auditoria em: C:\Users\felip\secretaria-virtual
2025-05-22 22:00:26 - [OK] Auditado: configuracao_auditoria.json - Hash: 0F94CDFA...
2025-05-22 22:00:26 - [OK] Auditado: ConsultaMedica.ps1 - Hash: 7193B9EC...
2025-05-22 22:00:26 - [OK] Auditado: icone.ico - Hash: 5B55AA29...
2025-05-22 22:00:26 - [OK] Auditado: instalador_secretaria_virtual.nsi - Hash: 9AB709F4...
2025-05-22 22:00:26 - [OK] Auditado: instalar.ps1 - Hash: BD9BB4F9...
2025-05-22 22:00:26 - [OK] Auditado: LICENSE.txt - Hash: 4BB299DF...
2025-05-22 22:00:26 - [OK] Auditado: manifest.xml - Hash: A89F6D58...
2025-05-22 22:00:26 - [OK] Auditado: MenuPrincipal.ps1 - Hash: 31AA5B6E...
2025-05-22 22:00:26 - [OK] Auditado: Paciente.ps1 - Hash: 740CF6B0...
2025-05-22 22:00:26 - [OK] Auditado: README.md - Hash: 512624FB...
2025-05-22 22:00:26 - [OK] Auditado: ReceitaMedica.ps1 - Hash: 248339FB...
2025-05-22 22:00:26 - [OK] Auditado: secretaria_virtual.exe - Hash: BEDEC042...
2025-05-22 22:00:26 - [OK] Auditado: auditoria.ps1 - Hash: 3CA61206...
2025-05-22 22:00:26 - [OK] Auditado: Configuracao.ps1 - Hash: 1837D543...
2025-05-22 22:00:26 - [OK] Auditado: executar.ps1 - Hash: FD0E9ADB...
2025-05-22 22:00:26 - [OK] Auditado: homologar.ps1 - Hash: 70ACE9E4...
2025-05-22 22:00:26 - [OK] Auditado: auditoria_log.txt - Hash: 29560EA6...
2025-05-22 22:00:26 - [OK] Auditado: relatorio_auditoria.json - Hash: 977FD4E7...
2025-05-22 22:00:26 - [OK] Auditado: relatorio_auditoria.txt - Hash: 759752DA...
2025-05-22 22:00:26 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-22 22:00:26 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-22 22:00:26 - [OK] Auditado: pacientes.json - Hash: A59C606E...
2025-05-22 22:00:26 - [OK] Auditado: prescriptions.json - Hash: DE1540B6...
2025-05-22 22:00:26 - [OK] Auditado: visits.json - Hash: 7822614B...
2025-05-22 22:00:26 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
2025-05-22 22:00:26 - [REPORT] Relatorio JSON salvo em: logs\report\relatorio_auditoria.json
2025-05-22 22:00:26 - [REPORT] Relatorio TXT salvo em: logs\report\relatorio_auditoria.txt
2025-05-22 22:00:26 - [OK] Auditoria concluida.
2025-05-23 06:10:56 - [BUSCA] Iniciando auditoria em: ./
2025-05-23 06:10:56 - [OK] Auditado: configuracao_auditoria.json - Hash: 0F94CDFA...
2025-05-23 06:10:57 - [OK] Auditado: ConsultaMedica.ps1 - Hash: 7193B9EC...
2025-05-23 06:10:57 - [OK] Auditado: icone.ico - Hash: 5B55AA29...
2025-05-23 06:10:57 - [OK] Auditado: instalador_secretaria_virtual.nsi - Hash: 9AB709F4...
2025-05-23 06:10:57 - [OK] Auditado: instalar.ps1 - Hash: D88139A5...
2025-05-23 06:10:57 - [OK] Auditado: LICENSE.txt - Hash: 4BB299DF...
2025-05-23 06:10:57 - [OK] Auditado: manifest.xml - Hash: A89F6D58...
2025-05-23 06:10:57 - [OK] Auditado: MenuPrincipal.ps1 - Hash: 31AA5B6E...
2025-05-23 06:10:57 - [OK] Auditado: Paciente.ps1 - Hash: 740CF6B0...
2025-05-23 06:10:57 - [OK] Auditado: README.md - Hash: 512624FB...
2025-05-23 06:10:57 - [OK] Auditado: ReceitaMedica.ps1 - Hash: 248339FB...
2025-05-23 06:10:57 - [OK] Auditado: secretaria_virtual.exe - Hash: AD02B31E...
2025-05-23 06:10:57 - [OK] Auditado: auditoria.ps1 - Hash: B2CB444F...
2025-05-23 06:10:57 - [OK] Auditado: Configuracao.ps1 - Hash: C700BC18...
2025-05-23 06:10:57 - [OK] Auditado: executar.ps1 - Hash: 06AE510D...
2025-05-23 06:10:57 - [OK] Auditado: homologar.ps1 - Hash: 48F56FE4...
2025-05-23 06:10:57 - [OK] Auditado: auditoria_log.txt - Hash: BEE64F7A...
2025-05-23 06:10:57 - [OK] Auditado: relatorio_auditoria.json - Hash: BF7885E2...
2025-05-23 06:10:57 - [OK] Auditado: relatorio_auditoria.txt - Hash: 10C2974A...
2025-05-23 06:10:57 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-23 06:10:57 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-23 06:10:57 - [OK] Auditado: pacientes.json - Hash: A59C606E...
2025-05-23 06:10:57 - [OK] Auditado: prescriptions.json - Hash: DE1540B6...
2025-05-23 06:10:57 - [OK] Auditado: visits.json - Hash: 7822614B...
2025-05-23 06:10:57 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
2025-05-23 06:10:57 - [REPORT] Relatorio JSON salvo em: logs\report\relatorio_auditoria.json
2025-05-23 06:10:57 - [REPORT] Relatorio TXT salvo em: logs\report\relatorio_auditoria.txt
2025-05-23 06:10:57 - [OK] Auditoria concluida.
2025-05-23 07:11:22 - [BUSCA] Iniciando auditoria em: ./
2025-05-23 07:11:22 - [OK] Auditado: configuracao_auditoria.json - Hash: 0F94CDFA...
2025-05-23 07:11:22 - [OK] Auditado: ConsultaMedica.ps1 - Hash: 7193B9EC...
2025-05-23 07:11:22 - [OK] Auditado: icone.ico - Hash: 5B55AA29...
2025-05-23 07:11:22 - [OK] Auditado: Instalador_Secretaria_Virtual.exe - Hash: B790FB4C...
2025-05-23 07:11:22 - [OK] Auditado: instalador_secretaria_virtual.nsi - Hash: 9AB709F4...
2025-05-23 07:11:22 - [OK] Auditado: instalar.ps1 - Hash: D88139A5...
2025-05-23 07:11:22 - [OK] Auditado: LICENSE.txt - Hash: 4BB299DF...
2025-05-23 07:11:22 - [OK] Auditado: manifest.xml - Hash: A89F6D58...
2025-05-23 07:11:22 - [OK] Auditado: MenuPrincipal.ps1 - Hash: 31AA5B6E...
2025-05-23 07:11:22 - [OK] Auditado: Paciente.ps1 - Hash: 740CF6B0...
2025-05-23 07:11:22 - [OK] Auditado: README.md - Hash: 512624FB...
2025-05-23 07:11:22 - [OK] Auditado: ReceitaMedica.ps1 - Hash: 248339FB...
2025-05-23 07:11:22 - [OK] Auditado: secretaria_virtual.exe - Hash: FBEE0CE4...
2025-05-23 07:11:22 - [OK] Auditado: auditoria.ps1 - Hash: B2CB444F...
2025-05-23 07:11:22 - [OK] Auditado: Configuracao.ps1 - Hash: C700BC18...
2025-05-23 07:11:22 - [OK] Auditado: executar.ps1 - Hash: 06AE510D...
2025-05-23 07:11:22 - [OK] Auditado: homologar.ps1 - Hash: 48F56FE4...
2025-05-23 07:11:22 - [OK] Auditado: auditoria_log.txt - Hash: 50DBA6D7...
2025-05-23 07:11:22 - [OK] Auditado: relatorio_auditoria.json - Hash: 87229941...
2025-05-23 07:11:22 - [OK] Auditado: relatorio_auditoria.txt - Hash: B1FDDB41...
2025-05-23 07:11:22 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-23 07:11:22 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-23 07:11:22 - [OK] Auditado: pacientes.json - Hash: A59C606E...
2025-05-23 07:11:22 - [OK] Auditado: prescriptions.json - Hash: DE1540B6...
2025-05-23 07:11:22 - [OK] Auditado: visits.json - Hash: 7822614B...
2025-05-23 07:11:22 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
2025-05-23 07:11:22 - [REPORT] Relatorio JSON salvo em: logs\report\relatorio_auditoria.json
2025-05-23 07:11:22 - [REPORT] Relatorio TXT salvo em: logs\report\relatorio_auditoria.txt
2025-05-23 07:11:22 - [OK] Auditoria concluida.
2025-05-23 07:19:36 - [BUSCA] Iniciando auditoria em: ./
2025-05-23 07:19:36 - [OK] Auditado: configuracao_auditoria.json - Hash: 0F94CDFA...
2025-05-23 07:19:36 - [OK] Auditado: ConsultaMedica.ps1 - Hash: 7193B9EC...
2025-05-23 07:19:36 - [OK] Auditado: icone.ico - Hash: 5B55AA29...
2025-05-23 07:19:36 - [OK] Auditado: instalador_secretaria_virtual.nsi - Hash: 3A1F7A07...
2025-05-23 07:19:36 - [OK] Auditado: instalar.ps1 - Hash: 56471EB4...
2025-05-23 07:19:36 - [OK] Auditado: LICENSE.txt - Hash: 4BB299DF...
2025-05-23 07:19:36 - [OK] Auditado: manifest.xml - Hash: A89F6D58...
2025-05-23 07:19:36 - [OK] Auditado: MenuPrincipal.ps1 - Hash: 31AA5B6E...
2025-05-23 07:19:36 - [OK] Auditado: Paciente.ps1 - Hash: 740CF6B0...
2025-05-23 07:19:36 - [OK] Auditado: README.md - Hash: 512624FB...
2025-05-23 07:19:36 - [OK] Auditado: ReceitaMedica.ps1 - Hash: 248339FB...
2025-05-23 07:19:36 - [OK] Auditado: secretaria_virtual.exe - Hash: C26BA12D...
2025-05-23 07:19:36 - [OK] Auditado: auditoria.ps1 - Hash: B2CB444F...
2025-05-23 07:19:36 - [OK] Auditado: Configuracao.ps1 - Hash: C700BC18...
2025-05-23 07:19:36 - [OK] Auditado: executar.ps1 - Hash: 06AE510D...
2025-05-23 07:19:36 - [OK] Auditado: homologar.ps1 - Hash: 48F56FE4...
2025-05-23 07:19:36 - [OK] Auditado: auditoria_log.txt - Hash: 11DB694B...
2025-05-23 07:19:36 - [OK] Auditado: relatorio_auditoria.json - Hash: 1E7EECE2...
2025-05-23 07:19:36 - [OK] Auditado: relatorio_auditoria.txt - Hash: E288BE76...
2025-05-23 07:19:36 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-23 07:19:36 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-23 07:19:36 - [OK] Auditado: pacientes.json - Hash: A59C606E...
2025-05-23 07:19:36 - [OK] Auditado: prescriptions.json - Hash: DE1540B6...
2025-05-23 07:19:36 - [OK] Auditado: visits.json - Hash: 7822614B...
2025-05-23 07:19:36 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
2025-05-23 07:19:36 - [REPORT] Relatorio JSON salvo em: logs\report\relatorio_auditoria.json
2025-05-23 07:19:36 - [REPORT] Relatorio TXT salvo em: logs\report\relatorio_auditoria.txt
2025-05-23 07:19:36 - [OK] Auditoria concluida.
2025-05-23 07:22:16 - [BUSCA] Iniciando auditoria em: ./
2025-05-23 07:22:16 - [OK] Auditado: configuracao_auditoria.json - Hash: 0F94CDFA...
2025-05-23 07:22:16 - [OK] Auditado: ConsultaMedica.ps1 - Hash: 7193B9EC...
2025-05-23 07:22:16 - [OK] Auditado: icone.ico - Hash: 5B55AA29...
2025-05-23 07:22:16 - [OK] Auditado: instalador_secretaria_virtual.nsi - Hash: 3A1F7A07...
2025-05-23 07:22:16 - [OK] Auditado: instalar.ps1 - Hash: 56471EB4...
2025-05-23 07:22:17 - [OK] Auditado: LICENSE.txt - Hash: 4BB299DF...
2025-05-23 07:22:17 - [OK] Auditado: manifest.xml - Hash: A89F6D58...
2025-05-23 07:22:17 - [OK] Auditado: MenuPrincipal.ps1 - Hash: 31AA5B6E...
2025-05-23 07:22:17 - [OK] Auditado: Paciente.ps1 - Hash: 740CF6B0...
2025-05-23 07:22:17 - [OK] Auditado: README.md - Hash: 512624FB...
2025-05-23 07:22:17 - [OK] Auditado: ReceitaMedica.ps1 - Hash: 248339FB...
2025-05-23 07:22:17 - [OK] Auditado: secretaria_virtual.exe - Hash: 17EBD0E7...
2025-05-23 07:22:17 - [OK] Auditado: auditoria.ps1 - Hash: B2CB444F...
2025-05-23 07:22:17 - [OK] Auditado: Configuracao.ps1 - Hash: C700BC18...
2025-05-23 07:22:17 - [OK] Auditado: executar.ps1 - Hash: 06AE510D...
2025-05-23 07:22:17 - [OK] Auditado: homologar.ps1 - Hash: 48F56FE4...
2025-05-23 07:22:17 - [OK] Auditado: auditoria_log.txt - Hash: 31F62F74...
2025-05-23 07:22:17 - [OK] Auditado: relatorio_auditoria.json - Hash: 0C988251...
2025-05-23 07:22:17 - [OK] Auditado: relatorio_auditoria.txt - Hash: E122DD7A...
2025-05-23 07:22:17 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-23 07:22:17 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-23 07:22:17 - [OK] Auditado: pacientes.json - Hash: A59C606E...
2025-05-23 07:22:17 - [OK] Auditado: prescriptions.json - Hash: DE1540B6...
2025-05-23 07:22:17 - [OK] Auditado: visits.json - Hash: 7822614B...
2025-05-23 07:22:17 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
2025-05-23 07:22:17 - [REPORT] Relatorio JSON salvo em: logs\report\relatorio_auditoria.json
2025-05-23 07:22:17 - [REPORT] Relatorio TXT salvo em: logs\report\relatorio_auditoria.txt
2025-05-23 07:22:17 - [OK] Auditoria concluida.
2025-05-23 07:26:44 - [BUSCA] Iniciando auditoria em: ./
2025-05-23 07:26:44 - [OK] Auditado: configuracao_auditoria.json - Hash: 0F94CDFA...
2025-05-23 07:26:44 - [OK] Auditado: ConsultaMedica.ps1 - Hash: 7193B9EC...
2025-05-23 07:26:44 - [OK] Auditado: icone.ico - Hash: 5B55AA29...
2025-05-23 07:26:44 - [OK] Auditado: instalador.nsi - Hash: 660E6939...
2025-05-23 07:26:44 - [OK] Auditado: instalar.ps1 - Hash: 56471EB4...
2025-05-23 07:26:44 - [OK] Auditado: LICENSE.txt - Hash: 4BB299DF...
2025-05-23 07:26:44 - [OK] Auditado: manifest.xml - Hash: A89F6D58...
2025-05-23 07:26:45 - [OK] Auditado: MenuPrincipal.ps1 - Hash: 31AA5B6E...
2025-05-23 07:26:45 - [OK] Auditado: Paciente.ps1 - Hash: 740CF6B0...
2025-05-23 07:26:45 - [OK] Auditado: README.md - Hash: 512624FB...
2025-05-23 07:26:45 - [OK] Auditado: ReceitaMedica.ps1 - Hash: 248339FB...
2025-05-23 07:26:45 - [OK] Auditado: secretaria_virtual.exe - Hash: 8FC66A91...
2025-05-23 07:26:45 - [OK] Auditado: auditoria.ps1 - Hash: B2CB444F...
2025-05-23 07:26:45 - [OK] Auditado: Configuracao.ps1 - Hash: C700BC18...
2025-05-23 07:26:45 - [OK] Auditado: executar.ps1 - Hash: 06AE510D...
2025-05-23 07:26:45 - [OK] Auditado: homologar.ps1 - Hash: 48F56FE4...
2025-05-23 07:26:45 - [OK] Auditado: auditoria_log.txt - Hash: C53327AE...
2025-05-23 07:26:45 - [OK] Auditado: relatorio_auditoria.json - Hash: 5A7C4F54...
2025-05-23 07:26:45 - [OK] Auditado: relatorio_auditoria.txt - Hash: 31F849BA...
2025-05-23 07:26:45 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-23 07:26:45 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-23 07:26:45 - [OK] Auditado: pacientes.json - Hash: A59C606E...
2025-05-23 07:26:45 - [OK] Auditado: prescriptions.json - Hash: DE1540B6...
2025-05-23 07:26:45 - [OK] Auditado: visits.json - Hash: 7822614B...
2025-05-23 07:26:45 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
2025-05-23 07:26:45 - [REPORT] Relatorio JSON salvo em: logs\report\relatorio_auditoria.json
2025-05-23 07:26:45 - [REPORT] Relatorio TXT salvo em: logs\report\relatorio_auditoria.txt
2025-05-23 07:26:45 - [OK] Auditoria concluida.
2025-05-23 07:33:26 - [BUSCA] Iniciando auditoria em: ./
2025-05-23 07:33:26 - [OK] Auditado: configuracao_auditoria.json - Hash: 0F94CDFA...
2025-05-23 07:33:26 - [OK] Auditado: ConsultaMedica.ps1 - Hash: 7193B9EC...
2025-05-23 07:33:26 - [OK] Auditado: icone.ico - Hash: 5B55AA29...
2025-05-23 07:33:26 - [OK] Auditado: index.exe - Hash: EE0B7636...
2025-05-23 07:33:26 - [OK] Auditado: instalador.nsi - Hash: 604BCF5E...
2025-05-23 07:33:26 - [OK] Auditado: instalar.ps1 - Hash: C800D60B...
2025-05-23 07:33:26 - [OK] Auditado: LICENSE.txt - Hash: 4BB299DF...
2025-05-23 07:33:26 - [OK] Auditado: manifest.xml - Hash: A89F6D58...
2025-05-23 07:33:26 - [OK] Auditado: MenuPrincipal.ps1 - Hash: 31AA5B6E...
2025-05-23 07:33:26 - [OK] Auditado: Paciente.ps1 - Hash: 740CF6B0...
2025-05-23 07:33:26 - [OK] Auditado: README.md - Hash: 512624FB...
2025-05-23 07:33:26 - [OK] Auditado: ReceitaMedica.ps1 - Hash: 248339FB...
2025-05-23 07:33:26 - [OK] Auditado: auditoria.ps1 - Hash: B2CB444F...
2025-05-23 07:33:26 - [OK] Auditado: Configuracao.ps1 - Hash: C700BC18...
2025-05-23 07:33:26 - [OK] Auditado: executar.ps1 - Hash: 0B8C150F...
2025-05-23 07:33:26 - [OK] Auditado: homologar.ps1 - Hash: E5421091...
2025-05-23 07:33:26 - [OK] Auditado: auditoria_log.txt - Hash: 4B709EBD...
2025-05-23 07:33:26 - [OK] Auditado: relatorio_auditoria.json - Hash: 931A1DF1...
2025-05-23 07:33:26 - [OK] Auditado: relatorio_auditoria.txt - Hash: 211D3B73...
2025-05-23 07:33:26 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-23 07:33:26 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-23 07:33:26 - [OK] Auditado: pacientes.json - Hash: A59C606E...
2025-05-23 07:33:26 - [OK] Auditado: prescriptions.json - Hash: DE1540B6...
2025-05-23 07:33:26 - [OK] Auditado: visits.json - Hash: 7822614B...
2025-05-23 07:33:26 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
2025-05-23 07:33:26 - [REPORT] Relatorio JSON salvo em: logs\report\relatorio_auditoria.json
2025-05-23 07:33:26 - [REPORT] Relatorio TXT salvo em: logs\report\relatorio_auditoria.txt
2025-05-23 07:33:26 - [OK] Auditoria concluida.
